section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Bruno Retailleau,declared,8.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Dominique de Villepin,likely,2.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Dominique de Villepin,likely,3.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Dominique de Villepin,likely,3.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Fabien Roussel,likely,2.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Fabien Roussel,likely,3.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Francois Hollande,undecided,9.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Francois Hollande,undecided,8.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,François Ruffin,likely,6.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Gabriel Attal,declared,13.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Gabriel Attal,declared,15.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Gabriel Attal,declared,7.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Jean-Luc Mélenchon,declared,16.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Jean-Luc Mélenchon,declared,14.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Jean-Luc Mélenchon,declared,15.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Marine Le Pen,declared,35.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Marine Le Pen,declared,34.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Marine Le Pen,declared,35.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Marine Le Pen,declared,34.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Marine Tondelier,likely,3.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Marine Tondelier,likely,4.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Nathalie Arthaud,declared,1.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Nathalie Arthaud,declared,1.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Nathalie Arthaud,declared,2.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Nicolas Dupont-Aignan,declared,1.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Raphaël Glucksmann,likely,10.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Raphaël Glucksmann,likely,11.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Raphaël Glucksmann,likely,8.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Édouard Philippe,declared,16.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Édouard Philippe,declared,19.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Édouard Philippe,declared,14.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Édouard Philippe,declared,18.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Éric Zemmour,likely,3.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Éric Zemmour,likely,3.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Elabe,9–10 Jul 2026,2026-07-10,1503,Éric Zemmour,likely,2.5,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Verian,9–10 Jul 2026,2026-07-10,1047,Bruno Retailleau,declared,7.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Verian,9–10 Jul 2026,2026-07-10,1047,Fabien Roussel,likely,2.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Verian,9–10 Jul 2026,2026-07-10,1047,Gabriel Attal,declared,8.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Verian,9–10 Jul 2026,2026-07-10,1047,Jean-Luc Mélenchon,declared,15.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Verian,9–10 Jul 2026,2026-07-10,1047,Marine Le Pen,declared,37.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Verian,9–10 Jul 2026,2026-07-10,1047,Raphaël Glucksmann,likely,11.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Verian,9–10 Jul 2026,2026-07-10,1047,Édouard Philippe,declared,17.0,2026-08-20
First round,Since July 2026,1,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Édouard Philippe, Éric Zemmour",Verian,9–10 Jul 2026,2026-07-10,1047,Éric Zemmour,likely,3.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–27 Feb 2026,2026-02-27,1393,Bruno Retailleau,declared,12.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–27 Feb 2026,2026-02-27,1393,Bruno Retailleau,declared,11.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–27 Feb 2026,2026-02-27,1393,Dominique de Villepin,likely,4.5,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–27 Feb 2026,2026-02-27,1393,Dominique de Villepin,likely,5.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–27 Feb 2026,2026-02-27,1393,Fabien Roussel,likely,2.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–27 Feb 2026,2026-02-27,1393,Gabriel Attal,declared,10.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–27 Feb 2026,2026-02-27,1393,Jean-Luc Mélenchon,declared,11.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–27 Feb 2026,2026-02-27,1393,Jean-Luc Mélenchon,declared,10.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–27 Feb 2026,2026-02-27,1393,Marine Le Pen,declared,35.0,2026-08-20
